VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:29.423,   2.011281e+00,   0.000000e+00,   1.075983e+04,   0.000000e+00,   5.683345e+02,   0.000000e+00,   2.033158e+00,   0.000000e+00,   5.745162e+02,   0.000000e+00,   1.408523e+02,   0.000000e+00,   1.628366e+01,   0.000000e+00,   1.660282e+01,   0.000000e+00,   1.028741e+01,   0.000000e+00,   1.130531e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:30.401,   2.003451e+00,   0.000000e+00,   1.086750e+04,   0.000000e+00,   5.683830e+02,   0.000000e+00,   2.025462e+00,   0.000000e+00,   5.746278e+02,   0.000000e+00,   1.408162e+02,   0.000000e+00,   1.628161e+01,   0.000000e+00,   1.661671e+01,   0.000000e+00,   1.030495e+01,   0.000000e+00,   1.128914e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:31.379,   2.005197e+00,   0.000000e+00,   1.082916e+04,   0.000000e+00,   5.682704e+02,   0.000000e+00,   2.027150e+00,   0.000000e+00,   5.744917e+02,   0.000000e+00,   1.407911e+02,   0.000000e+00,   1.628067e+01,   0.000000e+00,   1.662162e+01,   0.000000e+00,   1.029903e+01,   0.000000e+00,   1.129348e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:32.354,   2.001258e+00,   0.000000e+00,   1.093521e+04,   0.000000e+00,   5.682661e+02,   0.000000e+00,   2.023384e+00,   0.000000e+00,   5.745489e+02,   0.000000e+00,   1.407598e+02,   0.000000e+00,   1.628124e+01,   0.000000e+00,   1.662917e+01,   0.000000e+00,   1.030517e+01,   0.000000e+00,   1.129228e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:33.332,   2.008841e+00,   0.000000e+00,   1.087422e+04,   0.000000e+00,   5.686585e+02,   0.000000e+00,   2.030926e+00,   0.000000e+00,   5.749102e+02,   0.000000e+00,   1.407492e+02,   0.000000e+00,   1.628087e+01,   0.000000e+00,   1.664012e+01,   0.000000e+00,   1.029829e+01,   0.000000e+00,   1.129291e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:34.309,   2.012406e+00,   0.000000e+00,   1.086021e+04,   0.000000e+00,   5.687541e+02,   0.000000e+00,   2.034502e+00,   0.000000e+00,   5.749987e+02,   0.000000e+00,   1.407766e+02,   0.000000e+00,   1.628275e+01,   0.000000e+00,   1.664498e+01,   0.000000e+00,   1.029189e+01,   0.000000e+00,   1.129699e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:35.285,   2.004714e+00,   0.000000e+00,   1.101046e+04,   0.000000e+00,   5.688021e+02,   0.000000e+00,   2.027033e+00,   0.000000e+00,   5.751346e+02,   0.000000e+00,   1.408091e+02,   0.000000e+00,   1.628220e+01,   0.000000e+00,   1.664490e+01,   0.000000e+00,   1.030054e+01,   0.000000e+00,   1.128978e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:36.263,   2.003290e+00,   0.000000e+00,   1.098616e+04,   0.000000e+00,   5.681199e+02,   0.000000e+00,   2.025543e+00,   0.000000e+00,   5.744307e+02,   0.000000e+00,   1.408277e+02,   0.000000e+00,   1.628663e+01,   0.000000e+00,   1.665123e+01,   0.000000e+00,   1.030449e+01,   0.000000e+00,   1.128951e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:37.240,   2.002588e+00,   0.000000e+00,   1.090407e+04,   0.000000e+00,   5.682129e+02,   0.000000e+00,   2.024665e+00,   0.000000e+00,   5.744771e+02,   0.000000e+00,   1.408158e+02,   0.000000e+00,   1.628646e+01,   0.000000e+00,   1.665994e+01,   0.000000e+00,   1.030917e+01,   0.000000e+00,   1.129005e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:38.215,   2.000687e+00,   0.000000e+00,   1.091962e+04,   0.000000e+00,   5.675875e+02,   0.000000e+00,   2.022775e+00,   0.000000e+00,   5.738537e+02,   0.000000e+00,   1.408155e+02,   0.000000e+00,   1.628522e+01,   0.000000e+00,   1.666363e+01,   0.000000e+00,   1.031050e+01,   0.000000e+00,   1.129588e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:39.194,   2.004496e+00,   0.000000e+00,   1.083717e+04,   0.000000e+00,   5.680229e+02,   0.000000e+00,   2.026457e+00,   0.000000e+00,   5.742461e+02,   0.000000e+00,   1.407895e+02,   0.000000e+00,   1.628470e+01,   0.000000e+00,   1.667125e+01,   0.000000e+00,   1.030610e+01,   0.000000e+00,   1.128305e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:40.170,   2.006088e+00,   0.000000e+00,   1.086415e+04,   0.000000e+00,   5.676237e+02,   0.000000e+00,   2.028122e+00,   0.000000e+00,   5.738582e+02,   0.000000e+00,   1.407663e+02,   0.000000e+00,   1.628272e+01,   0.000000e+00,   1.667857e+01,   0.000000e+00,   1.030021e+01,   0.000000e+00,   1.129703e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:41.146,   2.007051e+00,   0.000000e+00,   1.095133e+04,   0.000000e+00,   5.680532e+02,   0.000000e+00,   2.029275e+00,   0.000000e+00,   5.743430e+02,   0.000000e+00,   1.407461e+02,   0.000000e+00,   1.628489e+01,   0.000000e+00,   1.668823e+01,   0.000000e+00,   1.030493e+01,   0.000000e+00,   1.129046e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:42.125,   2.012660e+00,   0.000000e+00,   1.073332e+04,   0.000000e+00,   5.677629e+02,   0.000000e+00,   2.034497e+00,   0.000000e+00,   5.739230e+02,   0.000000e+00,   1.407735e+02,   0.000000e+00,   1.628915e+01,   0.000000e+00,   1.669184e+01,   0.000000e+00,   1.030485e+01,   0.000000e+00,   1.129781e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:43.100,   2.000092e+00,   0.000000e+00,   1.119487e+04,   0.000000e+00,   5.681349e+02,   0.000000e+00,   2.022736e+00,   0.000000e+00,   5.745671e+02,   0.000000e+00,   1.408059e+02,   0.000000e+00,   1.629037e+01,   0.000000e+00,   1.668899e+01,   0.000000e+00,   1.030857e+01,   0.000000e+00,   1.129066e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:44.077,   2.003580e+00,   0.000000e+00,   1.087527e+04,   0.000000e+00,   5.673618e+02,   0.000000e+00,   2.025609e+00,   0.000000e+00,   5.735999e+02,   0.000000e+00,   1.408507e+02,   0.000000e+00,   1.628985e+01,   0.000000e+00,   1.669564e+01,   0.000000e+00,   1.030360e+01,   0.000000e+00,   1.129682e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:45.064,   2.004505e+00,   0.000000e+00,   1.089219e+04,   0.000000e+00,   5.668756e+02,   0.000000e+00,   2.026579e+00,   0.000000e+00,   5.731181e+02,   0.000000e+00,   1.408144e+02,   0.000000e+00,   1.629198e+01,   0.000000e+00,   1.670705e+01,   0.000000e+00,   1.029991e+01,   0.000000e+00,   1.129913e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:46.041,   2.003660e+00,   0.000000e+00,   1.105571e+04,   0.000000e+00,   5.676308e+02,   0.000000e+00,   2.026060e+00,   0.000000e+00,   5.739765e+02,   0.000000e+00,   1.408129e+02,   0.000000e+00,   1.629432e+01,   0.000000e+00,   1.671239e+01,   0.000000e+00,   1.029409e+01,   0.000000e+00,   1.128993e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.018,   2.002743e+00,   0.000000e+00,   1.095979e+04,   0.000000e+00,   5.670313e+02,   0.000000e+00,   2.024936e+00,   0.000000e+00,   5.733147e+02,   0.000000e+00,   1.407872e+02,   0.000000e+00,   1.629461e+01,   0.000000e+00,   1.672276e+01,   0.000000e+00,   1.029658e+01,   0.000000e+00,   1.129252e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:47.995,   2.005301e+00,   0.000000e+00,   1.091895e+04,   0.000000e+00,   5.669215e+02,   0.000000e+00,   2.027439e+00,   0.000000e+00,   5.731800e+02,   0.000000e+00,   1.407654e+02,   0.000000e+00,   1.629471e+01,   0.000000e+00,   1.672831e+01,   0.000000e+00,   1.030456e+01,   0.000000e+00,   1.129377e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:48.972,   2.005978e+00,   0.000000e+00,   1.090243e+04,   0.000000e+00,   5.678240e+02,   0.000000e+00,   2.028089e+00,   0.000000e+00,   5.740829e+02,   0.000000e+00,   1.407463e+02,   0.000000e+00,   1.629029e+01,   0.000000e+00,   1.673506e+01,   0.000000e+00,   1.030439e+01,   0.000000e+00,   1.128904e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:49.948,   2.016785e+00,   0.000000e+00,   1.063891e+04,   0.000000e+00,   5.667092e+02,   0.000000e+00,   2.038472e+00,   0.000000e+00,   5.728032e+02,   0.000000e+00,   1.407737e+02,   0.000000e+00,   1.629219e+01,   0.000000e+00,   1.673921e+01,   0.000000e+00,   1.028622e+01,   0.000000e+00,   1.131017e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:50.925,   2.006029e+00,   0.000000e+00,   1.095471e+04,   0.000000e+00,   5.675235e+02,   0.000000e+00,   2.028248e+00,   0.000000e+00,   5.738094e+02,   0.000000e+00,   1.408056e+02,   0.000000e+00,   1.629538e+01,   0.000000e+00,   1.673980e+01,   0.000000e+00,   1.029067e+01,   0.000000e+00,   1.129225e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:51.902,   2.008063e+00,   0.000000e+00,   1.094791e+04,   0.000000e+00,   5.664729e+02,   0.000000e+00,   2.030290e+00,   0.000000e+00,   5.727432e+02,   0.000000e+00,   1.408503e+02,   0.000000e+00,   1.629109e+01,   0.000000e+00,   1.674837e+01,   0.000000e+00,   1.029938e+01,   0.000000e+00,   1.129428e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:52.879,   2.000825e+00,   0.000000e+00,   1.097329e+04,   0.000000e+00,   5.666223e+02,   0.000000e+00,   2.023024e+00,   0.000000e+00,   5.729090e+02,   0.000000e+00,   1.408122e+02,   0.000000e+00,   1.629529e+01,   0.000000e+00,   1.675739e+01,   0.000000e+00,   1.030456e+01,   0.000000e+00,   1.129063e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:53.856,   2.003212e+00,   0.000000e+00,   1.085254e+04,   0.000000e+00,   5.661525e+02,   0.000000e+00,   2.025190e+00,   0.000000e+00,   5.723641e+02,   0.000000e+00,   1.408115e+02,   0.000000e+00,   1.629380e+01,   0.000000e+00,   1.676408e+01,   0.000000e+00,   1.031035e+01,   0.000000e+00,   1.129660e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:54.833,   2.012432e+00,   0.000000e+00,   1.090992e+04,   0.000000e+00,   5.661657e+02,   0.000000e+00,   2.034630e+00,   0.000000e+00,   5.724107e+02,   0.000000e+00,   1.407534e+02,   0.000000e+00,   1.628788e+01,   0.000000e+00,   1.677479e+01,   0.000000e+00,   1.027406e+01,   0.000000e+00,   1.130249e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:55.810,   2.005113e+00,   0.000000e+00,   1.105917e+04,   0.000000e+00,   5.664263e+02,   0.000000e+00,   2.027536e+00,   0.000000e+00,   5.727606e+02,   0.000000e+00,   1.407647e+02,   0.000000e+00,   1.629087e+01,   0.000000e+00,   1.677813e+01,   0.000000e+00,   1.030076e+01,   0.000000e+00,   1.129800e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:56.787,   2.000762e+00,   0.000000e+00,   1.114369e+04,   0.000000e+00,   5.667964e+02,   0.000000e+00,   2.023309e+00,   0.000000e+00,   5.731838e+02,   0.000000e+00,   1.407466e+02,   0.000000e+00,   1.628706e+01,   0.000000e+00,   1.678645e+01,   0.000000e+00,   1.031243e+01,   0.000000e+00,   1.128380e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.763,   2.001289e+00,   0.000000e+00,   1.107881e+04,   0.000000e+00,   5.670018e+02,   0.000000e+00,   2.023709e+00,   0.000000e+00,   5.733539e+02,   0.000000e+00,   1.408145e+02,   0.000000e+00,   1.628792e+01,   0.000000e+00,   1.678889e+01,   0.000000e+00,   1.031592e+01,   0.000000e+00,   1.128885e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.741,   2.000662e+00,   0.000000e+00,   1.118277e+04,   0.000000e+00,   5.668846e+02,   0.000000e+00,   2.023288e+00,   0.000000e+00,   5.732956e+02,   0.000000e+00,   1.408256e+02,   0.000000e+00,   1.629136e+01,   0.000000e+00,   1.679477e+01,   0.000000e+00,   1.030274e+01,   0.000000e+00,   1.129501e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.718,   2.005499e+00,   0.000000e+00,   1.078465e+04,   0.000000e+00,   5.658732e+02,   0.000000e+00,   2.027363e+00,   0.000000e+00,   5.720425e+02,   0.000000e+00,   1.408507e+02,   0.000000e+00,   1.628987e+01,   0.000000e+00,   1.679952e+01,   0.000000e+00,   1.030579e+01,   0.000000e+00,   1.129133e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.694,   2.006239e+00,   0.000000e+00,   1.083570e+04,   0.000000e+00,   5.655279e+02,   0.000000e+00,   2.028217e+00,   0.000000e+00,   5.717229e+02,   0.000000e+00,   1.407958e+02,   0.000000e+00,   1.628732e+01,   0.000000e+00,   1.680856e+01,   0.000000e+00,   1.029819e+01,   0.000000e+00,   1.129241e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.671,   2.001450e+00,   0.000000e+00,   1.102333e+04,   0.000000e+00,   5.659352e+02,   0.000000e+00,   2.023758e+00,   0.000000e+00,   5.722432e+02,   0.000000e+00,   1.407804e+02,   0.000000e+00,   1.628690e+01,   0.000000e+00,   1.681621e+01,   0.000000e+00,   1.028841e+01,   0.000000e+00,   1.129089e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.648,   2.002654e+00,   0.000000e+00,   1.094577e+04,   0.000000e+00,   5.656666e+02,   0.000000e+00,   2.024817e+00,   0.000000e+00,   5.719268e+02,   0.000000e+00,   1.407527e+02,   0.000000e+00,   1.629050e+01,   0.000000e+00,   1.682360e+01,   0.000000e+00,   1.030698e+01,   0.000000e+00,   1.128913e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.625,   2.008777e+00,   0.000000e+00,   1.090085e+04,   0.000000e+00,   5.659835e+02,   0.000000e+00,   2.030916e+00,   0.000000e+00,   5.722212e+02,   0.000000e+00,   1.407614e+02,   0.000000e+00,   1.629233e+01,   0.000000e+00,   1.682992e+01,   0.000000e+00,   1.029655e+01,   0.000000e+00,   1.129817e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.602,   2.005378e+00,   0.000000e+00,   1.108018e+04,   0.000000e+00,   5.665428e+02,   0.000000e+00,   2.027847e+00,   0.000000e+00,   5.728905e+02,   0.000000e+00,   1.407807e+02,   0.000000e+00,   1.629001e+01,   0.000000e+00,   1.683597e+01,   0.000000e+00,   1.030931e+01,   0.000000e+00,   1.128959e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.579,   2.003432e+00,   0.000000e+00,   1.108215e+04,   0.000000e+00,   5.663714e+02,   0.000000e+00,   2.025884e+00,   0.000000e+00,   5.727184e+02,   0.000000e+00,   1.408140e+02,   0.000000e+00,   1.629641e+01,   0.000000e+00,   1.683542e+01,   0.000000e+00,   1.030651e+01,   0.000000e+00,   1.128848e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.556,   2.004808e+00,   0.000000e+00,   1.101198e+04,   0.000000e+00,   5.660360e+02,   0.000000e+00,   2.027131e+00,   0.000000e+00,   5.723386e+02,   0.000000e+00,   1.408265e+02,   0.000000e+00,   1.629067e+01,   0.000000e+00,   1.684128e+01,   0.000000e+00,   1.030932e+01,   0.000000e+00,   1.128291e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.533,   2.002379e+00,   0.000000e+00,   1.107309e+04,   0.000000e+00,   5.652005e+02,   0.000000e+00,   2.024800e+00,   0.000000e+00,   5.715291e+02,   0.000000e+00,   1.408446e+02,   0.000000e+00,   1.629759e+01,   0.000000e+00,   1.684636e+01,   0.000000e+00,   1.029922e+01,   0.000000e+00,   1.129197e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.510,   2.000017e+00,   0.000000e+00,   1.099906e+04,   0.000000e+00,   5.649474e+02,   0.000000e+00,   2.022260e+00,   0.000000e+00,   5.712304e+02,   0.000000e+00,   1.407906e+02,   0.000000e+00,   1.629817e+01,   0.000000e+00,   1.686050e+01,   0.000000e+00,   1.030446e+01,   0.000000e+00,   1.129549e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.486,   2.005804e+00,   0.000000e+00,   1.077929e+04,   0.000000e+00,   5.646983e+02,   0.000000e+00,   2.027661e+00,   0.000000e+00,   5.708517e+02,   0.000000e+00,   1.407759e+02,   0.000000e+00,   1.630127e+01,   0.000000e+00,   1.686783e+01,   0.000000e+00,   1.030640e+01,   0.000000e+00,   1.129654e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.463,   2.001154e+00,   0.000000e+00,   1.094635e+04,   0.000000e+00,   5.651604e+02,   0.000000e+00,   2.023302e+00,   0.000000e+00,   5.714153e+02,   0.000000e+00,   1.407457e+02,   0.000000e+00,   1.630416e+01,   0.000000e+00,   1.687409e+01,   0.000000e+00,   1.031020e+01,   0.000000e+00,   1.129466e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.440,   2.007435e+00,   0.000000e+00,   1.093632e+04,   0.000000e+00,   5.650943e+02,   0.000000e+00,   2.029632e+00,   0.000000e+00,   5.713427e+02,   0.000000e+00,   1.407512e+02,   0.000000e+00,   1.629830e+01,   0.000000e+00,   1.688019e+01,   0.000000e+00,   1.030058e+01,   0.000000e+00,   1.129585e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.417,   2.002129e+00,   0.000000e+00,   1.126634e+04,   0.000000e+00,   5.654254e+02,   0.000000e+00,   2.024942e+00,   0.000000e+00,   5.718682e+02,   0.000000e+00,   1.407835e+02,   0.000000e+00,   1.629456e+01,   0.000000e+00,   1.688516e+01,   0.000000e+00,   1.031078e+01,   0.000000e+00,   1.128839e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.394,   2.007520e+00,   0.000000e+00,   1.109839e+04,   0.000000e+00,   5.653959e+02,   0.000000e+00,   2.030050e+00,   0.000000e+00,   5.717413e+02,   0.000000e+00,   1.408161e+02,   0.000000e+00,   1.629529e+01,   0.000000e+00,   1.688660e+01,   0.000000e+00,   1.030161e+01,   0.000000e+00,   1.129495e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.371,   2.003986e+00,   0.000000e+00,   1.105236e+04,   0.000000e+00,   5.647328e+02,   0.000000e+00,   2.026383e+00,   0.000000e+00,   5.710442e+02,   0.000000e+00,   1.408388e+02,   0.000000e+00,   1.630045e+01,   0.000000e+00,   1.689364e+01,   0.000000e+00,   1.031279e+01,   0.000000e+00,   1.129326e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.348,   2.002290e+00,   0.000000e+00,   1.104168e+04,   0.000000e+00,   5.647063e+02,   0.000000e+00,   2.024645e+00,   0.000000e+00,   5.710112e+02,   0.000000e+00,   1.408025e+02,   0.000000e+00,   1.630530e+01,   0.000000e+00,   1.690310e+01,   0.000000e+00,   1.030868e+01,   0.000000e+00,   1.128247e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.325,   2.003306e+00,   0.000000e+00,   1.104088e+04,   0.000000e+00,   5.644665e+02,   0.000000e+00,   2.025671e+00,   0.000000e+00,   5.707683e+02,   0.000000e+00,   1.407723e+02,   0.000000e+00,   1.630458e+01,   0.000000e+00,   1.690884e+01,   0.000000e+00,   1.029787e+01,   0.000000e+00,   1.129270e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.301,   2.002797e+00,   0.000000e+00,   1.097175e+04,   0.000000e+00,   5.646076e+02,   0.000000e+00,   2.025015e+00,   0.000000e+00,   5.708711e+02,   0.000000e+00,   1.407375e+02,   0.000000e+00,   1.630415e+01,   0.000000e+00,   1.691483e+01,   0.000000e+00,   1.030313e+01,   0.000000e+00,   1.129156e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.278,   2.008367e+00,   0.000000e+00,   1.105820e+04,   0.000000e+00,   5.645789e+02,   0.000000e+00,   2.030824e+00,   0.000000e+00,   5.708920e+02,   0.000000e+00,   1.407576e+02,   0.000000e+00,   1.630406e+01,   0.000000e+00,   1.692050e+01,   0.000000e+00,   1.029968e+01,   0.000000e+00,   1.129317e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:19.256,   2.011622e+00,   0.000000e+00,   1.092973e+04,   0.000000e+00,   5.649098e+02,   0.000000e+00,   2.033852e+00,   0.000000e+00,   5.711523e+02,   0.000000e+00,   1.407587e+02,   0.000000e+00,   1.630468e+01,   0.000000e+00,   1.692664e+01,   0.000000e+00,   1.029599e+01,   0.000000e+00,   1.129338e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:20.232,   2.004181e+00,   0.000000e+00,   1.107268e+04,   0.000000e+00,   5.652635e+02,   0.000000e+00,   2.026621e+00,   0.000000e+00,   5.715926e+02,   0.000000e+00,   1.407861e+02,   0.000000e+00,   1.630386e+01,   0.000000e+00,   1.693108e+01,   0.000000e+00,   1.031142e+01,   0.000000e+00,   1.128927e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:21.209,   2.003930e+00,   0.000000e+00,   1.105140e+04,   0.000000e+00,   5.650526e+02,   0.000000e+00,   2.026323e+00,   0.000000e+00,   5.713670e+02,   0.000000e+00,   1.408290e+02,   0.000000e+00,   1.630285e+01,   0.000000e+00,   1.693080e+01,   0.000000e+00,   1.030386e+01,   0.000000e+00,   1.128628e+01,   0.000000e+00,              3,              0,       1 meters
