VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:56.590,   2.025138e+00,   0.000000e+00,   1.118802e+04,   0.000000e+00,   7.449624e+02,   0.000000e+00,   2.048052e+00,   0.000000e+00,   7.533914e+02,   0.000000e+00,   1.407777e+02,   0.000000e+00,   1.834112e+01,   0.000000e+00,   1.931201e+01,   0.000000e+00,   1.033783e+01,   0.000000e+00,   1.129593e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:57.566,   2.025439e+00,   0.000000e+00,   1.121161e+04,   0.000000e+00,   7.449683e+02,   0.000000e+00,   2.048405e+00,   0.000000e+00,   7.534153e+02,   0.000000e+00,   1.407441e+02,   0.000000e+00,   1.833946e+01,   0.000000e+00,   1.931686e+01,   0.000000e+00,   1.034409e+01,   0.000000e+00,   1.129851e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.543,   2.025306e+00,   0.000000e+00,   1.127072e+04,   0.000000e+00,   7.451477e+02,   0.000000e+00,   2.048393e+00,   0.000000e+00,   7.536418e+02,   0.000000e+00,   1.407868e+02,   0.000000e+00,   1.834124e+01,   0.000000e+00,   1.931947e+01,   0.000000e+00,   1.034006e+01,   0.000000e+00,   1.129697e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.521,   2.027317e+00,   0.000000e+00,   1.124525e+04,   0.000000e+00,   7.450677e+02,   0.000000e+00,   2.050374e+00,   0.000000e+00,   7.535414e+02,   0.000000e+00,   1.408151e+02,   0.000000e+00,   1.833964e+01,   0.000000e+00,   1.932282e+01,   0.000000e+00,   1.033499e+01,   0.000000e+00,   1.129152e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.497,   2.026575e+00,   0.000000e+00,   1.125491e+04,   0.000000e+00,   7.439726e+02,   0.000000e+00,   2.049644e+00,   0.000000e+00,   7.524412e+02,   0.000000e+00,   1.408465e+02,   0.000000e+00,   1.833901e+01,   0.000000e+00,   1.932664e+01,   0.000000e+00,   1.034281e+01,   0.000000e+00,   1.129384e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.474,   2.026569e+00,   0.000000e+00,   1.122793e+04,   0.000000e+00,   7.437662e+02,   0.000000e+00,   2.049582e+00,   0.000000e+00,   7.522120e+02,   0.000000e+00,   1.408280e+02,   0.000000e+00,   1.833715e+01,   0.000000e+00,   1.932984e+01,   0.000000e+00,   1.033628e+01,   0.000000e+00,   1.129628e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.451,   2.027404e+00,   0.000000e+00,   1.116473e+04,   0.000000e+00,   7.435547e+02,   0.000000e+00,   2.050295e+00,   0.000000e+00,   7.519500e+02,   0.000000e+00,   1.407953e+02,   0.000000e+00,   1.833602e+01,   0.000000e+00,   1.933831e+01,   0.000000e+00,   1.034072e+01,   0.000000e+00,   1.129426e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.428,   2.026552e+00,   0.000000e+00,   1.109312e+04,   0.000000e+00,   7.430389e+02,   0.000000e+00,   2.049285e+00,   0.000000e+00,   7.513740e+02,   0.000000e+00,   1.407669e+02,   0.000000e+00,   1.833277e+01,   0.000000e+00,   1.933991e+01,   0.000000e+00,   1.033795e+01,   0.000000e+00,   1.129701e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.405,   2.028242e+00,   0.000000e+00,   1.118499e+04,   0.000000e+00,   7.430701e+02,   0.000000e+00,   2.051185e+00,   0.000000e+00,   7.514753e+02,   0.000000e+00,   1.407433e+02,   0.000000e+00,   1.833046e+01,   0.000000e+00,   1.934467e+01,   0.000000e+00,   1.033804e+01,   0.000000e+00,   1.129567e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.381,   2.027110e+00,   0.000000e+00,   1.118492e+04,   0.000000e+00,   7.436479e+02,   0.000000e+00,   2.050040e+00,   0.000000e+00,   7.520596e+02,   0.000000e+00,   1.407719e+02,   0.000000e+00,   1.833135e+01,   0.000000e+00,   1.934757e+01,   0.000000e+00,   1.033590e+01,   0.000000e+00,   1.129385e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.359,   2.025730e+00,   0.000000e+00,   1.125902e+04,   0.000000e+00,   7.429587e+02,   0.000000e+00,   2.048797e+00,   0.000000e+00,   7.514190e+02,   0.000000e+00,   1.408041e+02,   0.000000e+00,   1.833296e+01,   0.000000e+00,   1.934458e+01,   0.000000e+00,   1.033772e+01,   0.000000e+00,   1.129513e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.336,   2.026164e+00,   0.000000e+00,   1.115918e+04,   0.000000e+00,   7.423631e+02,   0.000000e+00,   2.049030e+00,   0.000000e+00,   7.507408e+02,   0.000000e+00,   1.408277e+02,   0.000000e+00,   1.833084e+01,   0.000000e+00,   1.934458e+01,   0.000000e+00,   1.034658e+01,   0.000000e+00,   1.129310e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.312,   2.026348e+00,   0.000000e+00,   1.111898e+04,   0.000000e+00,   7.417348e+02,   0.000000e+00,   2.049132e+00,   0.000000e+00,   7.500749e+02,   0.000000e+00,   1.408189e+02,   0.000000e+00,   1.833059e+01,   0.000000e+00,   1.935212e+01,   0.000000e+00,   1.033354e+01,   0.000000e+00,   1.129671e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.289,   2.025182e+00,   0.000000e+00,   1.110039e+04,   0.000000e+00,   7.415565e+02,   0.000000e+00,   2.047915e+00,   0.000000e+00,   7.498805e+02,   0.000000e+00,   1.408131e+02,   0.000000e+00,   1.832801e+01,   0.000000e+00,   1.935528e+01,   0.000000e+00,   1.033652e+01,   0.000000e+00,   1.129417e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.267,   2.021823e+00,   0.000000e+00,   1.114998e+04,   0.000000e+00,   7.411224e+02,   0.000000e+00,   2.044621e+00,   0.000000e+00,   7.494791e+02,   0.000000e+00,   1.407874e+02,   0.000000e+00,   1.833025e+01,   0.000000e+00,   1.935900e+01,   0.000000e+00,   1.034070e+01,   0.000000e+00,   1.129555e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.243,   2.029391e+00,   0.000000e+00,   1.113218e+04,   0.000000e+00,   7.409074e+02,   0.000000e+00,   2.052237e+00,   0.000000e+00,   7.492481e+02,   0.000000e+00,   1.407564e+02,   0.000000e+00,   1.833532e+01,   0.000000e+00,   1.936309e+01,   0.000000e+00,   1.033404e+01,   0.000000e+00,   1.129610e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.220,   2.025476e+00,   0.000000e+00,   1.109823e+04,   0.000000e+00,   7.413687e+02,   0.000000e+00,   2.048207e+00,   0.000000e+00,   7.496889e+02,   0.000000e+00,   1.407541e+02,   0.000000e+00,   1.833612e+01,   0.000000e+00,   1.936296e+01,   0.000000e+00,   1.033922e+01,   0.000000e+00,   1.129308e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.197,   2.028406e+00,   0.000000e+00,   1.118411e+04,   0.000000e+00,   7.412114e+02,   0.000000e+00,   2.051348e+00,   0.000000e+00,   7.495949e+02,   0.000000e+00,   1.407839e+02,   0.000000e+00,   1.833679e+01,   0.000000e+00,   1.936647e+01,   0.000000e+00,   1.033869e+01,   0.000000e+00,   1.128932e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.174,   2.023573e+00,   0.000000e+00,   1.114380e+04,   0.000000e+00,   7.409545e+02,   0.000000e+00,   2.046377e+00,   0.000000e+00,   7.493046e+02,   0.000000e+00,   1.408208e+02,   0.000000e+00,   1.833729e+01,   0.000000e+00,   1.936541e+01,   0.000000e+00,   1.033720e+01,   0.000000e+00,   1.129420e+01,   0.000000e+00,              3,              0,       1 meters
