VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:04:05.321,   2.016357e+00,   0.000000e+00,   1.236799e+04,   0.000000e+00,   5.215353e+02,   0.000000e+00,   2.041608e+00,   0.000000e+00,   5.280664e+02,   0.000000e+00,   1.407429e+02,   0.000000e+00,   1.969682e+01,   0.000000e+00,   2.126614e+01,   0.000000e+00,   1.035181e+01,   0.000000e+00,   1.130125e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.297,   2.018382e+00,   0.000000e+00,   1.238432e+04,   0.000000e+00,   5.225214e+02,   0.000000e+00,   2.043692e+00,   0.000000e+00,   5.290736e+02,   0.000000e+00,   1.407391e+02,   0.000000e+00,   1.969792e+01,   0.000000e+00,   2.127437e+01,   0.000000e+00,   1.034529e+01,   0.000000e+00,   1.129460e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:07.274,   2.020120e+00,   0.000000e+00,   1.241758e+04,   0.000000e+00,   5.222516e+02,   0.000000e+00,   2.045521e+00,   0.000000e+00,   5.288182e+02,   0.000000e+00,   1.407620e+02,   0.000000e+00,   1.970078e+01,   0.000000e+00,   2.128022e+01,   0.000000e+00,   1.034588e+01,   0.000000e+00,   1.129462e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:08.251,   2.019366e+00,   0.000000e+00,   1.233469e+04,   0.000000e+00,   5.222836e+02,   0.000000e+00,   2.044585e+00,   0.000000e+00,   5.288063e+02,   0.000000e+00,   1.408034e+02,   0.000000e+00,   1.970056e+01,   0.000000e+00,   2.128319e+01,   0.000000e+00,   1.034239e+01,   0.000000e+00,   1.129978e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:09.228,   2.018301e+00,   0.000000e+00,   1.240805e+04,   0.000000e+00,   5.222471e+02,   0.000000e+00,   2.043658e+00,   0.000000e+00,   5.288086e+02,   0.000000e+00,   1.408159e+02,   0.000000e+00,   1.970203e+01,   0.000000e+00,   2.129094e+01,   0.000000e+00,   1.035167e+01,   0.000000e+00,   1.129109e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:10.204,   2.016921e+00,   0.000000e+00,   1.223846e+04,   0.000000e+00,   5.217343e+02,   0.000000e+00,   2.041911e+00,   0.000000e+00,   5.281986e+02,   0.000000e+00,   1.407941e+02,   0.000000e+00,   1.970363e+01,   0.000000e+00,   2.130503e+01,   0.000000e+00,   1.035389e+01,   0.000000e+00,   1.129868e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:11.181,   2.015367e+00,   0.000000e+00,   1.232234e+04,   0.000000e+00,   5.218703e+02,   0.000000e+00,   2.040510e+00,   0.000000e+00,   5.283812e+02,   0.000000e+00,   1.407745e+02,   0.000000e+00,   1.970523e+01,   0.000000e+00,   2.131289e+01,   0.000000e+00,   1.034786e+01,   0.000000e+00,   1.129213e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:12.159,   2.016943e+00,   0.000000e+00,   1.232942e+04,   0.000000e+00,   5.220756e+02,   0.000000e+00,   2.042121e+00,   0.000000e+00,   5.285928e+02,   0.000000e+00,   1.407638e+02,   0.000000e+00,   1.970594e+01,   0.000000e+00,   2.131997e+01,   0.000000e+00,   1.034635e+01,   0.000000e+00,   1.129176e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:13.136,   2.022064e+00,   0.000000e+00,   1.231877e+04,   0.000000e+00,   5.220651e+02,   0.000000e+00,   2.047284e+00,   0.000000e+00,   5.285765e+02,   0.000000e+00,   1.407302e+02,   0.000000e+00,   1.970686e+01,   0.000000e+00,   2.132852e+01,   0.000000e+00,   1.033901e+01,   0.000000e+00,   1.129499e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:14.113,   2.021907e+00,   0.000000e+00,   1.235063e+04,   0.000000e+00,   5.220710e+02,   0.000000e+00,   2.047191e+00,   0.000000e+00,   5.285996e+02,   0.000000e+00,   1.407582e+02,   0.000000e+00,   1.970794e+01,   0.000000e+00,   2.133523e+01,   0.000000e+00,   1.034683e+01,   0.000000e+00,   1.129245e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:15.089,   2.019042e+00,   0.000000e+00,   1.236258e+04,   0.000000e+00,   5.225829e+02,   0.000000e+00,   2.044315e+00,   0.000000e+00,   5.291242e+02,   0.000000e+00,   1.407887e+02,   0.000000e+00,   1.970893e+01,   0.000000e+00,   2.134184e+01,   0.000000e+00,   1.034902e+01,   0.000000e+00,   1.128950e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:16.066,   2.019442e+00,   0.000000e+00,   1.242250e+04,   0.000000e+00,   5.217353e+02,   0.000000e+00,   2.044844e+00,   0.000000e+00,   5.282981e+02,   0.000000e+00,   1.408242e+02,   0.000000e+00,   1.970837e+01,   0.000000e+00,   2.134619e+01,   0.000000e+00,   1.035112e+01,   0.000000e+00,   1.129761e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:17.043,   2.016377e+00,   0.000000e+00,   1.233215e+04,   0.000000e+00,   5.215378e+02,   0.000000e+00,   2.041554e+00,   0.000000e+00,   5.280498e+02,   0.000000e+00,   1.408206e+02,   0.000000e+00,   1.970944e+01,   0.000000e+00,   2.135322e+01,   0.000000e+00,   1.034868e+01,   0.000000e+00,   1.129180e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:18.021,   2.017642e+00,   0.000000e+00,   1.229708e+04,   0.000000e+00,   5.213450e+02,   0.000000e+00,   2.042762e+00,   0.000000e+00,   5.278359e+02,   0.000000e+00,   1.407811e+02,   0.000000e+00,   1.971260e+01,   0.000000e+00,   2.136350e+01,   0.000000e+00,   1.034865e+01,   0.000000e+00,   1.129623e+01,   0.000000e+00,              3,              0,       1 meters
