VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:03:57.918,   2.121028e+00,   0.000000e+00,   1.229831e+04,   0.000000e+00,   6.725634e+02,   0.000000e+00,   2.147438e+00,   0.000000e+00,   6.809378e+02,   0.000000e+00,   1.407548e+02,   0.000000e+00,   1.944630e+01,   0.000000e+00,   2.015780e+01,   0.000000e+00,   1.034318e+01,   0.000000e+00,   1.129121e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:58.895,   2.121480e+00,   0.000000e+00,   1.205798e+04,   0.000000e+00,   6.727695e+02,   0.000000e+00,   2.147373e+00,   0.000000e+00,   6.809807e+02,   0.000000e+00,   1.407504e+02,   0.000000e+00,   1.944372e+01,   0.000000e+00,   2.015959e+01,   0.000000e+00,   1.034129e+01,   0.000000e+00,   1.129802e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:03:59.872,   2.122770e+00,   0.000000e+00,   1.254259e+04,   0.000000e+00,   6.732432e+02,   0.000000e+00,   2.149733e+00,   0.000000e+00,   6.817947e+02,   0.000000e+00,   1.407168e+02,   0.000000e+00,   1.944219e+01,   0.000000e+00,   2.016269e+01,   0.000000e+00,   1.031843e+01,   0.000000e+00,   1.130313e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:00.848,   2.110353e+00,   0.000000e+00,   1.247058e+04,   0.000000e+00,   6.736853e+02,   0.000000e+00,   2.137003e+00,   0.000000e+00,   6.821926e+02,   0.000000e+00,   1.407682e+02,   0.000000e+00,   1.944182e+01,   0.000000e+00,   2.016082e+01,   0.000000e+00,   1.035262e+01,   0.000000e+00,   1.128483e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:01.826,   2.114150e+00,   0.000000e+00,   1.250766e+04,   0.000000e+00,   6.736695e+02,   0.000000e+00,   2.140928e+00,   0.000000e+00,   6.822023e+02,   0.000000e+00,   1.407947e+02,   0.000000e+00,   1.944182e+01,   0.000000e+00,   2.016552e+01,   0.000000e+00,   1.034349e+01,   0.000000e+00,   1.128662e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:02.803,   2.108006e+00,   0.000000e+00,   1.264264e+04,   0.000000e+00,   6.732324e+02,   0.000000e+00,   2.134998e+00,   0.000000e+00,   6.818528e+02,   0.000000e+00,   1.408248e+02,   0.000000e+00,   1.944215e+01,   0.000000e+00,   2.016537e+01,   0.000000e+00,   1.034913e+01,   0.000000e+00,   1.129949e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:03.779,   2.110094e+00,   0.000000e+00,   1.257216e+04,   0.000000e+00,   6.730521e+02,   0.000000e+00,   2.136961e+00,   0.000000e+00,   6.816216e+02,   0.000000e+00,   1.407949e+02,   0.000000e+00,   1.944379e+01,   0.000000e+00,   2.017352e+01,   0.000000e+00,   1.034298e+01,   0.000000e+00,   1.129289e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:04.756,   2.118387e+00,   0.000000e+00,   1.236345e+04,   0.000000e+00,   6.720434e+02,   0.000000e+00,   2.144905e+00,   0.000000e+00,   6.804562e+02,   0.000000e+00,   1.407686e+02,   0.000000e+00,   1.944275e+01,   0.000000e+00,   2.017920e+01,   0.000000e+00,   1.032765e+01,   0.000000e+00,   1.130677e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:05.733,   2.121910e+00,   0.000000e+00,   1.211010e+04,   0.000000e+00,   6.700895e+02,   0.000000e+00,   2.147921e+00,   0.000000e+00,   6.783039e+02,   0.000000e+00,   1.407366e+02,   0.000000e+00,   1.944362e+01,   0.000000e+00,   2.018295e+01,   0.000000e+00,   1.033171e+01,   0.000000e+00,   1.130479e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:04:06.710,   2.106182e+00,   0.000000e+00,   1.264672e+04,   0.000000e+00,   6.689615e+02,   0.000000e+00,   2.133159e+00,   0.000000e+00,   6.775300e+02,   0.000000e+00,   1.407289e+02,   0.000000e+00,   1.944262e+01,   0.000000e+00,   2.018884e+01,   0.000000e+00,   1.034480e+01,   0.000000e+00,   1.129944e+01,   0.000000e+00,              3,              0,       1 meters
