VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0071
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 00:08:05.708,   2.108969e+00,   0.000000e+00,   1.217154e+04,   0.000000e+00,   6.564197e+02,   0.000000e+00,   2.134955e+00,   0.000000e+00,   6.645078e+02,   0.000000e+00,   1.407165e+02,   0.000000e+00,   1.840103e+01,   0.000000e+00,   1.926486e+01,   0.000000e+00,   1.034191e+01,   0.000000e+00,   1.128682e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:06.686,   2.109408e+00,   0.000000e+00,   1.212052e+04,   0.000000e+00,   6.562615e+02,   0.000000e+00,   2.135289e+00,   0.000000e+00,   6.643133e+02,   0.000000e+00,   1.407276e+02,   0.000000e+00,   1.839938e+01,   0.000000e+00,   1.926456e+01,   0.000000e+00,   1.034702e+01,   0.000000e+00,   1.129225e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:07.661,   2.109071e+00,   0.000000e+00,   1.214877e+04,   0.000000e+00,   6.564784e+02,   0.000000e+00,   2.135008e+00,   0.000000e+00,   6.645519e+02,   0.000000e+00,   1.407271e+02,   0.000000e+00,   1.840176e+01,   0.000000e+00,   1.926801e+01,   0.000000e+00,   1.034949e+01,   0.000000e+00,   1.129137e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:08.639,   2.113724e+00,   0.000000e+00,   1.232268e+04,   0.000000e+00,   6.561596e+02,   0.000000e+00,   2.140096e+00,   0.000000e+00,   6.643462e+02,   0.000000e+00,   1.408019e+02,   0.000000e+00,   1.839883e+01,   0.000000e+00,   1.926682e+01,   0.000000e+00,   1.032899e+01,   0.000000e+00,   1.129222e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:09.615,   2.109284e+00,   0.000000e+00,   1.217614e+04,   0.000000e+00,   6.557920e+02,   0.000000e+00,   2.135284e+00,   0.000000e+00,   6.638755e+02,   0.000000e+00,   1.408021e+02,   0.000000e+00,   1.839834e+01,   0.000000e+00,   1.926747e+01,   0.000000e+00,   1.033899e+01,   0.000000e+00,   1.128831e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:10.591,   2.107655e+00,   0.000000e+00,   1.222094e+04,   0.000000e+00,   6.551166e+02,   0.000000e+00,   2.133732e+00,   0.000000e+00,   6.632218e+02,   0.000000e+00,   1.408059e+02,   0.000000e+00,   1.839825e+01,   0.000000e+00,   1.927012e+01,   0.000000e+00,   1.034166e+01,   0.000000e+00,   1.129072e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:11.569,   2.107771e+00,   0.000000e+00,   1.218233e+04,   0.000000e+00,   6.546583e+02,   0.000000e+00,   2.133766e+00,   0.000000e+00,   6.627320e+02,   0.000000e+00,   1.407343e+02,   0.000000e+00,   1.839930e+01,   0.000000e+00,   1.927892e+01,   0.000000e+00,   1.034109e+01,   0.000000e+00,   1.129360e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:12.546,   2.108346e+00,   0.000000e+00,   1.210708e+04,   0.000000e+00,   6.549636e+02,   0.000000e+00,   2.134185e+00,   0.000000e+00,   6.629905e+02,   0.000000e+00,   1.407330e+02,   0.000000e+00,   1.839915e+01,   0.000000e+00,   1.927847e+01,   0.000000e+00,   1.034841e+01,   0.000000e+00,   1.129147e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:13.522,   2.110775e+00,   0.000000e+00,   1.221555e+04,   0.000000e+00,   6.549105e+02,   0.000000e+00,   2.136878e+00,   0.000000e+00,   6.630096e+02,   0.000000e+00,   1.407081e+02,   0.000000e+00,   1.839966e+01,   0.000000e+00,   1.927852e+01,   0.000000e+00,   1.033471e+01,   0.000000e+00,   1.129354e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:14.501,   2.111560e+00,   0.000000e+00,   1.217619e+04,   0.000000e+00,   6.552800e+02,   0.000000e+00,   2.137587e+00,   0.000000e+00,   6.633572e+02,   0.000000e+00,   1.407399e+02,   0.000000e+00,   1.839901e+01,   0.000000e+00,   1.927826e+01,   0.000000e+00,   1.033774e+01,   0.000000e+00,   1.129037e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:15.475,   2.109811e+00,   0.000000e+00,   1.222871e+04,   0.000000e+00,   6.548400e+02,   0.000000e+00,   2.135931e+00,   0.000000e+00,   6.629469e+02,   0.000000e+00,   1.407980e+02,   0.000000e+00,   1.839850e+01,   0.000000e+00,   1.927643e+01,   0.000000e+00,   1.034900e+01,   0.000000e+00,   1.128657e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:16.452,   2.108441e+00,   0.000000e+00,   1.211246e+04,   0.000000e+00,   6.540467e+02,   0.000000e+00,   2.134293e+00,   0.000000e+00,   6.620659e+02,   0.000000e+00,   1.408173e+02,   0.000000e+00,   1.839808e+01,   0.000000e+00,   1.927560e+01,   0.000000e+00,   1.034166e+01,   0.000000e+00,   1.128667e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:17.429,   2.109568e+00,   0.000000e+00,   1.216965e+04,   0.000000e+00,   6.534959e+02,   0.000000e+00,   2.135557e+00,   0.000000e+00,   6.615467e+02,   0.000000e+00,   1.407740e+02,   0.000000e+00,   1.839871e+01,   0.000000e+00,   1.928309e+01,   0.000000e+00,   1.033963e+01,   0.000000e+00,   1.129484e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:18.407,   2.109331e+00,   0.000000e+00,   1.213922e+04,   0.000000e+00,   6.538988e+02,   0.000000e+00,   2.135251e+00,   0.000000e+00,   6.619341e+02,   0.000000e+00,   1.407445e+02,   0.000000e+00,   1.839969e+01,   0.000000e+00,   1.928624e+01,   0.000000e+00,   1.034107e+01,   0.000000e+00,   1.128814e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:19.384,   2.109194e+00,   0.000000e+00,   1.212876e+04,   0.000000e+00,   6.538391e+02,   0.000000e+00,   2.135090e+00,   0.000000e+00,   6.618668e+02,   0.000000e+00,   1.407097e+02,   0.000000e+00,   1.839908e+01,   0.000000e+00,   1.929122e+01,   0.000000e+00,   1.033639e+01,   0.000000e+00,   1.129389e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:20.362,   2.110807e+00,   0.000000e+00,   1.223299e+04,   0.000000e+00,   6.534534e+02,   0.000000e+00,   2.136948e+00,   0.000000e+00,   6.615461e+02,   0.000000e+00,   1.407300e+02,   0.000000e+00,   1.839705e+01,   0.000000e+00,   1.929326e+01,   0.000000e+00,   1.033821e+01,   0.000000e+00,   1.129512e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:21.338,   2.111753e+00,   0.000000e+00,   1.220173e+04,   0.000000e+00,   6.539855e+02,   0.000000e+00,   2.137838e+00,   0.000000e+00,   6.620638e+02,   0.000000e+00,   1.407495e+02,   0.000000e+00,   1.839638e+01,   0.000000e+00,   1.929004e+01,   0.000000e+00,   1.034020e+01,   0.000000e+00,   1.129348e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:22.315,   2.110027e+00,   0.000000e+00,   1.217589e+04,   0.000000e+00,   6.527622e+02,   0.000000e+00,   2.136035e+00,   0.000000e+00,   6.608082e+02,   0.000000e+00,   1.408070e+02,   0.000000e+00,   1.839702e+01,   0.000000e+00,   1.928916e+01,   0.000000e+00,   1.034075e+01,   0.000000e+00,   1.129866e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:23.293,   2.106969e+00,   0.000000e+00,   1.216415e+04,   0.000000e+00,   6.534629e+02,   0.000000e+00,   2.132914e+00,   0.000000e+00,   6.615096e+02,   0.000000e+00,   1.407917e+02,   0.000000e+00,   1.839881e+01,   0.000000e+00,   1.929424e+01,   0.000000e+00,   1.034479e+01,   0.000000e+00,   1.129008e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:24.268,   2.107507e+00,   0.000000e+00,   1.220152e+04,   0.000000e+00,   6.529683e+02,   0.000000e+00,   2.133539e+00,   0.000000e+00,   6.610339e+02,   0.000000e+00,   1.407823e+02,   0.000000e+00,   1.839842e+01,   0.000000e+00,   1.929808e+01,   0.000000e+00,   1.034004e+01,   0.000000e+00,   1.128708e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:25.246,   2.106588e+00,   0.000000e+00,   1.215572e+04,   0.000000e+00,   6.527760e+02,   0.000000e+00,   2.132510e+00,   0.000000e+00,   6.608086e+02,   0.000000e+00,   1.407247e+02,   0.000000e+00,   1.839840e+01,   0.000000e+00,   1.930713e+01,   0.000000e+00,   1.034109e+01,   0.000000e+00,   1.128832e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:26.223,   2.110177e+00,   0.000000e+00,   1.218266e+04,   0.000000e+00,   6.526758e+02,   0.000000e+00,   2.136202e+00,   0.000000e+00,   6.607252e+02,   0.000000e+00,   1.407301e+02,   0.000000e+00,   1.839722e+01,   0.000000e+00,   1.930519e+01,   0.000000e+00,   1.033675e+01,   0.000000e+00,   1.129328e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:27.199,   2.113400e+00,   0.000000e+00,   1.222748e+04,   0.000000e+00,   6.528897e+02,   0.000000e+00,   2.139562e+00,   0.000000e+00,   6.609717e+02,   0.000000e+00,   1.407173e+02,   0.000000e+00,   1.839721e+01,   0.000000e+00,   1.930552e+01,   0.000000e+00,   1.033833e+01,   0.000000e+00,   1.129194e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:28.177,   2.109847e+00,   0.000000e+00,   1.228779e+04,   0.000000e+00,   6.531264e+02,   0.000000e+00,   2.136095e+00,   0.000000e+00,   6.612517e+02,   0.000000e+00,   1.407946e+02,   0.000000e+00,   1.839942e+01,   0.000000e+00,   1.930168e+01,   0.000000e+00,   1.034529e+01,   0.000000e+00,   1.129347e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:29.154,   2.108623e+00,   0.000000e+00,   1.221643e+04,   0.000000e+00,   6.521324e+02,   0.000000e+00,   2.134702e+00,   0.000000e+00,   6.601976e+02,   0.000000e+00,   1.407910e+02,   0.000000e+00,   1.839622e+01,   0.000000e+00,   1.930349e+01,   0.000000e+00,   1.034425e+01,   0.000000e+00,   1.129499e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:30.129,   2.107537e+00,   0.000000e+00,   1.223053e+04,   0.000000e+00,   6.518843e+02,   0.000000e+00,   2.133632e+00,   0.000000e+00,   6.599559e+02,   0.000000e+00,   1.408142e+02,   0.000000e+00,   1.839525e+01,   0.000000e+00,   1.930619e+01,   0.000000e+00,   1.034331e+01,   0.000000e+00,   1.129503e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:31.107,   2.107579e+00,   0.000000e+00,   1.223764e+04,   0.000000e+00,   6.511319e+02,   0.000000e+00,   2.133691e+00,   0.000000e+00,   6.591989e+02,   0.000000e+00,   1.407609e+02,   0.000000e+00,   1.839487e+01,   0.000000e+00,   1.931088e+01,   0.000000e+00,   1.034218e+01,   0.000000e+00,   1.129801e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:32.083,   2.107069e+00,   0.000000e+00,   1.215608e+04,   0.000000e+00,   6.510208e+02,   0.000000e+00,   2.132998e+00,   0.000000e+00,   6.590321e+02,   0.000000e+00,   1.407376e+02,   0.000000e+00,   1.839543e+01,   0.000000e+00,   1.931324e+01,   0.000000e+00,   1.033607e+01,   0.000000e+00,   1.129354e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:33.059,   2.109091e+00,   0.000000e+00,   1.221452e+04,   0.000000e+00,   6.510177e+02,   0.000000e+00,   2.135171e+00,   0.000000e+00,   6.590679e+02,   0.000000e+00,   1.407061e+02,   0.000000e+00,   1.839563e+01,   0.000000e+00,   1.931288e+01,   0.000000e+00,   1.034581e+01,   0.000000e+00,   1.129711e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:34.037,   2.108815e+00,   0.000000e+00,   1.214627e+04,   0.000000e+00,   6.516520e+02,   0.000000e+00,   2.134744e+00,   0.000000e+00,   6.596645e+02,   0.000000e+00,   1.407271e+02,   0.000000e+00,   1.839553e+01,   0.000000e+00,   1.931285e+01,   0.000000e+00,   1.034683e+01,   0.000000e+00,   1.129484e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:35.013,   2.108415e+00,   0.000000e+00,   1.224058e+04,   0.000000e+00,   6.517848e+02,   0.000000e+00,   2.134543e+00,   0.000000e+00,   6.598619e+02,   0.000000e+00,   1.408054e+02,   0.000000e+00,   1.839506e+01,   0.000000e+00,   1.931083e+01,   0.000000e+00,   1.035164e+01,   0.000000e+00,   1.128686e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:35.990,   2.108587e+00,   0.000000e+00,   1.221290e+04,   0.000000e+00,   6.508514e+02,   0.000000e+00,   2.134657e+00,   0.000000e+00,   6.588985e+02,   0.000000e+00,   1.408076e+02,   0.000000e+00,   1.839517e+01,   0.000000e+00,   1.931106e+01,   0.000000e+00,   1.033566e+01,   0.000000e+00,   1.129409e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:36.969,   2.106953e+00,   0.000000e+00,   1.210252e+04,   0.000000e+00,   6.507040e+02,   0.000000e+00,   2.132765e+00,   0.000000e+00,   6.586756e+02,   0.000000e+00,   1.407910e+02,   0.000000e+00,   1.839508e+01,   0.000000e+00,   1.931790e+01,   0.000000e+00,   1.033955e+01,   0.000000e+00,   1.129032e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:37.945,   2.106128e+00,   0.000000e+00,   1.211058e+04,   0.000000e+00,   6.500819e+02,   0.000000e+00,   2.131947e+00,   0.000000e+00,   6.580513e+02,   0.000000e+00,   1.407594e+02,   0.000000e+00,   1.839625e+01,   0.000000e+00,   1.931747e+01,   0.000000e+00,   1.034626e+01,   0.000000e+00,   1.129136e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:38.921,   2.108033e+00,   0.000000e+00,   1.213720e+04,   0.000000e+00,   6.504382e+02,   0.000000e+00,   2.133932e+00,   0.000000e+00,   6.584297e+02,   0.000000e+00,   1.407114e+02,   0.000000e+00,   1.839543e+01,   0.000000e+00,   1.932128e+01,   0.000000e+00,   1.034078e+01,   0.000000e+00,   1.129363e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:39.900,   2.110746e+00,   0.000000e+00,   1.219380e+04,   0.000000e+00,   6.507807e+02,   0.000000e+00,   2.136802e+00,   0.000000e+00,   6.588142e+02,   0.000000e+00,   1.407288e+02,   0.000000e+00,   1.839438e+01,   0.000000e+00,   1.932165e+01,   0.000000e+00,   1.034486e+01,   0.000000e+00,   1.129503e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:40.874,   2.107875e+00,   0.000000e+00,   1.214236e+04,   0.000000e+00,   6.506136e+02,   0.000000e+00,   2.133784e+00,   0.000000e+00,   6.586107e+02,   0.000000e+00,   1.407318e+02,   0.000000e+00,   1.839393e+01,   0.000000e+00,   1.932171e+01,   0.000000e+00,   1.034074e+01,   0.000000e+00,   1.129184e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:41.851,   2.109586e+00,   0.000000e+00,   1.228124e+04,   0.000000e+00,   6.502554e+02,   0.000000e+00,   2.135816e+00,   0.000000e+00,   6.583407e+02,   0.000000e+00,   1.408124e+02,   0.000000e+00,   1.839213e+01,   0.000000e+00,   1.932106e+01,   0.000000e+00,   1.034814e+01,   0.000000e+00,   1.129081e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:42.828,   2.110939e+00,   0.000000e+00,   1.219222e+04,   0.000000e+00,   6.497362e+02,   0.000000e+00,   2.136993e+00,   0.000000e+00,   6.577557e+02,   0.000000e+00,   1.407797e+02,   0.000000e+00,   1.839210e+01,   0.000000e+00,   1.932178e+01,   0.000000e+00,   1.033309e+01,   0.000000e+00,   1.129415e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:43.805,   2.108808e+00,   0.000000e+00,   1.215504e+04,   0.000000e+00,   6.491739e+02,   0.000000e+00,   2.134756e+00,   0.000000e+00,   6.571618e+02,   0.000000e+00,   1.408014e+02,   0.000000e+00,   1.839253e+01,   0.000000e+00,   1.932605e+01,   0.000000e+00,   1.034317e+01,   0.000000e+00,   1.129500e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:44.781,   2.109757e+00,   0.000000e+00,   1.216582e+04,   0.000000e+00,   6.492545e+02,   0.000000e+00,   2.135740e+00,   0.000000e+00,   6.572505e+02,   0.000000e+00,   1.407227e+02,   0.000000e+00,   1.839311e+01,   0.000000e+00,   1.933281e+01,   0.000000e+00,   1.033938e+01,   0.000000e+00,   1.129430e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:45.761,   2.109216e+00,   0.000000e+00,   1.216372e+04,   0.000000e+00,   6.493132e+02,   0.000000e+00,   2.135188e+00,   0.000000e+00,   6.573085e+02,   0.000000e+00,   1.407339e+02,   0.000000e+00,   1.839230e+01,   0.000000e+00,   1.933324e+01,   0.000000e+00,   1.034340e+01,   0.000000e+00,   1.129648e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:46.736,   2.110414e+00,   0.000000e+00,   1.223162e+04,   0.000000e+00,   6.497071e+02,   0.000000e+00,   2.136547e+00,   0.000000e+00,   6.577524e+02,   0.000000e+00,   1.407191e+02,   0.000000e+00,   1.839202e+01,   0.000000e+00,   1.933840e+01,   0.000000e+00,   1.034021e+01,   0.000000e+00,   1.129269e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:47.715,   2.108485e+00,   0.000000e+00,   1.216633e+04,   0.000000e+00,   6.491620e+02,   0.000000e+00,   2.134454e+00,   0.000000e+00,   6.571572e+02,   0.000000e+00,   1.407377e+02,   0.000000e+00,   1.839195e+01,   0.000000e+00,   1.933702e+01,   0.000000e+00,   1.034194e+01,   0.000000e+00,   1.129966e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:48.691,   2.109135e+00,   0.000000e+00,   1.219310e+04,   0.000000e+00,   6.490442e+02,   0.000000e+00,   2.135170e+00,   0.000000e+00,   6.570558e+02,   0.000000e+00,   1.408078e+02,   0.000000e+00,   1.839109e+01,   0.000000e+00,   1.933331e+01,   0.000000e+00,   1.034469e+01,   0.000000e+00,   1.129471e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:49.667,   2.106165e+00,   0.000000e+00,   1.218439e+04,   0.000000e+00,   6.486500e+02,   0.000000e+00,   2.132144e+00,   0.000000e+00,   6.566509e+02,   0.000000e+00,   1.408015e+02,   0.000000e+00,   1.839108e+01,   0.000000e+00,   1.933606e+01,   0.000000e+00,   1.034095e+01,   0.000000e+00,   1.129044e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:50.645,   2.104584e+00,   0.000000e+00,   1.219749e+04,   0.000000e+00,   6.478072e+02,   0.000000e+00,   2.130572e+00,   0.000000e+00,   6.558064e+02,   0.000000e+00,   1.407782e+02,   0.000000e+00,   1.839192e+01,   0.000000e+00,   1.934469e+01,   0.000000e+00,   1.034247e+01,   0.000000e+00,   1.129440e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:51.621,   2.105848e+00,   0.000000e+00,   1.213562e+04,   0.000000e+00,   6.479481e+02,   0.000000e+00,   2.131718e+00,   0.000000e+00,   6.559080e+02,   0.000000e+00,   1.407365e+02,   0.000000e+00,   1.839139e+01,   0.000000e+00,   1.934643e+01,   0.000000e+00,   1.034118e+01,   0.000000e+00,   1.129489e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:52.598,   2.107144e+00,   0.000000e+00,   1.213931e+04,   0.000000e+00,   6.484061e+02,   0.000000e+00,   2.133038e+00,   0.000000e+00,   6.563740e+02,   0.000000e+00,   1.407059e+02,   0.000000e+00,   1.839078e+01,   0.000000e+00,   1.934691e+01,   0.000000e+00,   1.034244e+01,   0.000000e+00,   1.129273e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:53.576,   2.107762e+00,   0.000000e+00,   1.222772e+04,   0.000000e+00,   6.486385e+02,   0.000000e+00,   2.133855e+00,   0.000000e+00,   6.566680e+02,   0.000000e+00,   1.407314e+02,   0.000000e+00,   1.839153e+01,   0.000000e+00,   1.934568e+01,   0.000000e+00,   1.035031e+01,   0.000000e+00,   1.129096e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:54.552,   2.107291e+00,   0.000000e+00,   1.225113e+04,   0.000000e+00,   6.482048e+02,   0.000000e+00,   2.133428e+00,   0.000000e+00,   6.562445e+02,   0.000000e+00,   1.407483e+02,   0.000000e+00,   1.839152e+01,   0.000000e+00,   1.934125e+01,   0.000000e+00,   1.035090e+01,   0.000000e+00,   1.129901e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:55.529,   2.107662e+00,   0.000000e+00,   1.221923e+04,   0.000000e+00,   6.481911e+02,   0.000000e+00,   2.133735e+00,   0.000000e+00,   6.562095e+02,   0.000000e+00,   1.408218e+02,   0.000000e+00,   1.839224e+01,   0.000000e+00,   1.934033e+01,   0.000000e+00,   1.034738e+01,   0.000000e+00,   1.129596e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:56.507,   2.104889e+00,   0.000000e+00,   1.221332e+04,   0.000000e+00,   6.475112e+02,   0.000000e+00,   2.130915e+00,   0.000000e+00,   6.555173e+02,   0.000000e+00,   1.407743e+02,   0.000000e+00,   1.839200e+01,   0.000000e+00,   1.934526e+01,   0.000000e+00,   1.034644e+01,   0.000000e+00,   1.129002e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:57.482,   2.106441e+00,   0.000000e+00,   1.213787e+04,   0.000000e+00,   6.465083e+02,   0.000000e+00,   2.132322e+00,   0.000000e+00,   6.544520e+02,   0.000000e+00,   1.407844e+02,   0.000000e+00,   1.839118e+01,   0.000000e+00,   1.934608e+01,   0.000000e+00,   1.034016e+01,   0.000000e+00,   1.129529e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:58.459,   2.106606e+00,   0.000000e+00,   1.211325e+04,   0.000000e+00,   6.473760e+02,   0.000000e+00,   2.132436e+00,   0.000000e+00,   6.553140e+02,   0.000000e+00,   1.407106e+02,   0.000000e+00,   1.839407e+01,   0.000000e+00,   1.935466e+01,   0.000000e+00,   1.034026e+01,   0.000000e+00,   1.129060e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:08:59.437,   2.107601e+00,   0.000000e+00,   1.217135e+04,   0.000000e+00,   6.468881e+02,   0.000000e+00,   2.133570e+00,   0.000000e+00,   6.548586e+02,   0.000000e+00,   1.407251e+02,   0.000000e+00,   1.839094e+01,   0.000000e+00,   1.935249e+01,   0.000000e+00,   1.034271e+01,   0.000000e+00,   1.129801e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:00.413,   2.107470e+00,   0.000000e+00,   1.219956e+04,   0.000000e+00,   6.477031e+02,   0.000000e+00,   2.133498e+00,   0.000000e+00,   6.557024e+02,   0.000000e+00,   1.407347e+02,   0.000000e+00,   1.839092e+01,   0.000000e+00,   1.935323e+01,   0.000000e+00,   1.034799e+01,   0.000000e+00,   1.129529e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:01.391,   2.108242e+00,   0.000000e+00,   1.223275e+04,   0.000000e+00,   6.474243e+02,   0.000000e+00,   2.134351e+00,   0.000000e+00,   6.554421e+02,   0.000000e+00,   1.407947e+02,   0.000000e+00,   1.839028e+01,   0.000000e+00,   1.934982e+01,   0.000000e+00,   1.033966e+01,   0.000000e+00,   1.129500e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:02.367,   2.107206e+00,   0.000000e+00,   1.219963e+04,   0.000000e+00,   6.473161e+02,   0.000000e+00,   2.133231e+00,   0.000000e+00,   6.553106e+02,   0.000000e+00,   1.408081e+02,   0.000000e+00,   1.838823e+01,   0.000000e+00,   1.935029e+01,   0.000000e+00,   1.033969e+01,   0.000000e+00,   1.128849e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:03.344,   2.104842e+00,   0.000000e+00,   1.218830e+04,   0.000000e+00,   6.462892e+02,   0.000000e+00,   2.130813e+00,   0.000000e+00,   6.542636e+02,   0.000000e+00,   1.407879e+02,   0.000000e+00,   1.838743e+01,   0.000000e+00,   1.935260e+01,   0.000000e+00,   1.034248e+01,   0.000000e+00,   1.129185e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:04.322,   2.105457e+00,   0.000000e+00,   1.221949e+04,   0.000000e+00,   6.462163e+02,   0.000000e+00,   2.131503e+00,   0.000000e+00,   6.542104e+02,   0.000000e+00,   1.407676e+02,   0.000000e+00,   1.838684e+01,   0.000000e+00,   1.935568e+01,   0.000000e+00,   1.034651e+01,   0.000000e+00,   1.129015e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:05.298,   2.107671e+00,   0.000000e+00,   1.220546e+04,   0.000000e+00,   6.466358e+02,   0.000000e+00,   2.133713e+00,   0.000000e+00,   6.546258e+02,   0.000000e+00,   1.407299e+02,   0.000000e+00,   1.838615e+01,   0.000000e+00,   1.935932e+01,   0.000000e+00,   1.034830e+01,   0.000000e+00,   1.129231e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:06.274,   2.109239e+00,   0.000000e+00,   1.220237e+04,   0.000000e+00,   6.468425e+02,   0.000000e+00,   2.135294e+00,   0.000000e+00,   6.548330e+02,   0.000000e+00,   1.407066e+02,   0.000000e+00,   1.838538e+01,   0.000000e+00,   1.936121e+01,   0.000000e+00,   1.034329e+01,   0.000000e+00,   1.129202e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:07.251,   2.106861e+00,   0.000000e+00,   1.213643e+04,   0.000000e+00,   6.464514e+02,   0.000000e+00,   2.132745e+00,   0.000000e+00,   6.543934e+02,   0.000000e+00,   1.407465e+02,   0.000000e+00,   1.838571e+01,   0.000000e+00,   1.936056e+01,   0.000000e+00,   1.034534e+01,   0.000000e+00,   1.129309e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 00:09:08.227,   2.108706e+00,   0.000000e+00,   1.223027e+04,   0.000000e+00,   6.459654e+02,   0.000000e+00,   2.134816e+00,   0.000000e+00,   6.539636e+02,   0.000000e+00,   1.407841e+02,   0.000000e+00,   1.838661e+01,   0.000000e+00,   1.935673e+01,   0.000000e+00,   1.034419e+01,   0.000000e+00,   1.129316e+01,   0.000000e+00,              3,              0,       1 meters
